Prediction,Signal,Target_PnL,Strategy_PnL
0.123426154,0,0.60228914,0.0
0.123419374,0,0.6050542,0.0
0.12341103,0,0.60931116,0.0
0.12339247,0,0.6242087,0.0
0.12337007,0,0.6286736,0.0
0.1233456,0,0.65100217,0.0
0.12332157,0,0.6496306,0.0
0.12329748,0,0.65638745,0.0
0.123278536,0,0.6653575,0.0
0.12326463,0,0.6943925,0.0
0.12325847,0,0.6783971,0.0
0.123255156,0,0.0,0.0
0.1232546,0,0.64232105,0.0
0.123253934,0,0.57536435,0.0
0.12325161,0,0.62540257,0.0
0.12324908,0,0.57801616,0.0
0.12324753,0,0.5252856,0.0
0.12324999,0,0.39671478,0.0
0.12325922,0,0.32954827,0.0
0.1232766,0,0.2756122,0.0
0.12330203,0,0.2462156,0.0
0.12332939,0,0.073177256,0.0
0.12335728,0,0.042543463,0.0
0.12338072,0,0.0,0.0
0.123402536,0,0.0,0.0
0.12342112,0,0.10184126,0.0
0.123442434,0,0.0,0.0
0.12346704,0,0.0,0.0
0.123500586,0,0.0,0.0
0.123541236,0,0.0,0.0
0.12358872,0,0.0,0.0
0.12364074,0,0.0,0.0
0.12369789,0,0.0,0.0
0.12375682,0,0.0,0.0
0.12381239,0,0.0,0.0
0.123862445,0,0.0,0.0
0.123906486,0,0.0,0.0
0.12394756,0,0.0,0.0
0.12398516,0,0.0,0.0
0.1240227,0,0.0,0.0
0.1240625,0,0.0,0.0
0.12410572,0,0.0,0.0
0.12415135,0,0.0,0.0
0.12419507,0,0.0,0.0
0.124237314,0,0.0,0.0
0.12427677,0,0.0,0.0
0.12431921,0,0.0,0.0
0.124366075,0,0.0,0.0
0.12442092,0,0.0,0.0
0.12448202,0,0.0,0.0
0.12454806,0,0.0,0.0
0.124615155,0,0.0,0.0
0.12468082,0,0.0,0.0
0.12474431,0,0.0,0.0
0.124807015,0,0.0,0.0
0.12487017,0,0.0,0.0
0.12493182,0,0.0,0.0
0.12499062,0,0.0,0.0
0.1250442,0,0.0,0.0
0.12509412,0,0.0,0.0
0.12513927,0,0.0,0.0
0.12517925,0,0.0,0.0
0.12521526,0,0.0,0.0
0.12524872,0,0.0,0.0
0.12528034,0,0.0,0.0
0.1253088,0,0.0,0.0
0.1253368,0,0.0,0.0
0.12536646,0,0.16497403,0.0
0.12540053,0,0.18603517,0.0
0.12543678,0,0.43660507,0.0
0.12547444,0,0.45611754,0.0
0.12550777,0,0.52412975,0.0
0.125539,0,0.522373,0.0
0.12556702,0,0.4455544,0.0
0.12559672,0,0.4520187,0.0
0.12562421,0,0.44505492,0.0
0.12564905,0,0.4083996,0.0
0.12566733,0,0.4504619,0.0
0.12568057,0,0.44381705,0.0
0.12568969,0,0.30066463,0.0
0.12569907,0,0.26074317,0.0
0.12570852,0,0.28644046,0.0
0.1257195,0,0.27379864,0.0
0.12572843,0,0.3063831,0.0
0.12573572,0,0.3225091,0.0
0.12574244,0,0.30778036,0.0
0.12575328,0,0.34414583,0.0
0.12576972,0,0.3524654,0.0
0.12579024,0,0.104948305,0.0
0.12581113,0,0.121189944,0.0
0.1258293,0,0.38041604,0.0
0.12584478,0,0.10767691,0.0
0.12585849,0,0.11127779,0.0
0.12587385,0,0.1685214,0.0
0.12589212,0,0.15162514,0.0
0.1259122,0,0.17686607,0.0
0.12593324,0,0.13132092,0.0
0.12595114,0,0.1441391,0.0
0.12596805,0,0.11853803,0.0
0.12598279,0,0.0,0.0
0.12600015,0,0.0,0.0
0.12602009,0,0.0,0.0
0.12604454,0,0.0,0.0
0.12607111,0,0.0,0.0
0.12609982,0,0.0,0.0
0.1261306,0,0.0,0.0
0.12616773,0,0.0,0.0
0.1262115,0,0.0,0.0
0.12625924,0,0.0,0.0
0.1263056,0,0.0,0.0
0.12634635,0,0.0,0.0
0.12638097,0,0.0,0.0
0.12641118,0,0.0,0.0
0.12644355,0,0.0,0.0
0.12648222,0,0.0,0.0
0.12653132,0,0.0,0.0
0.12658866,0,0.0,0.0
0.1266518,0,0.0,0.0
0.12671244,0,0.0,0.0
0.1267691,0,0.0,0.0
0.12682207,0,0.0,0.0
0.12687594,0,0.0,0.0
0.12692973,0,0.0,0.0
0.126984,0,0.0,0.0
0.1270355,0,0.0,0.0
0.12708496,0,0.0,0.0
0.12712997,0,0.0,0.0
0.12717286,0,0.0,0.0
0.12721357,0,0.0,0.0
0.12725435,0,0.0,0.0
0.12729616,0,0.0,0.0
0.12733872,0,0.0,0.0
0.12738094,0,0.12906124,0.0
0.127421,0,0.14829513,0.0
0.12745741,0,0.0,0.0
0.12749143,0,0.0,0.0
0.12752186,0,0.0,0.0
0.12755078,0,-0.043455623,0.0
0.12757571,0,-0.1030404,0.0
0.12759818,0,-0.14167237,0.0
0.12761733,0,-0.03001916,0.0
0.12763646,0,0.0,0.0
0.12765442,0,-0.003990984,0.0
0.12767334,0,0.0,0.0
0.12769116,0,0.0,0.0
0.12771092,0,0.0,0.0
0.1277281,0,0.0,0.0
0.12774372,0,0.0,0.0
0.12775393,0,-0.054311622,0.0
0.12776233,0,-0.063807406,0.0
0.12776826,0,-0.054275356,0.0
0.1277755,0,-0.08219957,0.0
0.12778533,0,-0.10271742,0.0
0.12780131,0,-0.14419308,0.0
0.12782302,0,-0.29691356,0.0
0.12784982,0,-0.24859153,0.0
0.127877,0,-0.14479913,0.0
0.12790275,0,-0.23103859,0.0
0.1279244,0,0.0,0.0
0.12794593,0,0.0,0.0
0.12796922,0,0.0,0.0
0.12799647,0,0.0,0.0
0.12802473,0,0.0,0.0
0.12805331,0,0.0,0.0
0.12808095,0,0.0,0.0
0.12810758,0,0.0,0.0
0.12813118,0,0.0,0.0
0.12815282,0,0.0,0.0
0.12817287,0,-0.3188519,0.0
0.12819475,0,0.0,0.0
0.12821731,0,0.0,0.0
0.12824275,0,0.0,0.0
0.12826969,0,0.0,0.0
0.12830032,0,0.0,0.0
0.12833184,0,0.0,0.0
0.12836395,0,0.0,0.0
0.1283956,0,0.0,0.0
0.1284265,0,0.0,0.0
0.12845305,0,-0.20612636,0.0
0.12847365,0,-0.3070116,0.0
0.12848628,0,-0.3387115,0.0
0.12849416,0,-0.31104615,0.0
0.12849599,0,-0.3324679,0.0
0.12849723,0,-0.3637151,0.0
0.12849964,0,-0.36438826,0.0
0.12851,0,-0.3918066,0.0
0.1285286,0,-0.3512232,0.0
0.12855503,0,-0.3104574,0.0
0.1285834,0,-0.3823296,0.0
0.12861174,0,-0.38378638,0.0
0.12863764,0,-0.38775116,0.0
0.12866278,0,-0.36961558,0.0
0.1286854,0,-0.39677346,0.0
0.12870821,0,-0.42113253,0.0
0.12872933,0,-0.40237826,0.0
0.12875083,0,-0.35805833,0.0
0.12877189,0,-0.3686202,0.0
0.12879692,0,0.0,0.0
0.1288258,0,0.0,0.0
0.12886102,0,0.0,0.0
0.12889947,0,0.0,0.0
0.12894048,0,0.0,0.0
0.1289796,0,0.0,0.0
0.12901847,0,0.0,0.0
0.12905811,0,0.0,0.0
0.12910298,0,0.0,0.0
0.12915276,0,0.0,0.0
0.12920679,0,0.0,0.0
0.1292601,0,0.0,0.0
0.12931113,0,0.12981421,0.0
0.12935655,0,0.0,0.0
0.12939788,0,0.1122822,0.0
0.12943435,0,-0.5670359,0.0
0.12947081,0,-0.5176045,0.0
0.12950991,0,-0.6317227,0.0
0.12955648,0,-0.6320672,0.0
0.12960689,0,-0.5937742,0.0
0.12966128,0,-0.62045705,0.0
0.12971221,0,-0.6282314,0.0
0.12976272,0,-0.62336266,0.0
0.129811,0,-0.59291035,0.0
0.12986371,0,-0.61503804,0.0
0.12991934,0,-0.58012515,0.0
0.1299804,0,-0.57255083,0.0
0.1300399,0,-0.602981,0.0
0.13009752,0,-0.60054433,0.0
0.13014658,0,-0.62266254,0.0
0.13019212,0,-0.66585165,0.0
0.1302338,0,-0.7486297,0.0
0.1302763,0,-0.64227957,0.0
0.13032009,0,-0.6693627,0.0
0.13036714,0,-0.67474705,0.0
0.13041672,0,-0.71004987,0.0
0.13046765,0,-0.583904,0.0
0.13051672,0,-0.56878614,0.0
0.13056397,0,-0.4260567,0.0
0.1306069,0,-0.45183536,0.0
0.13064727,0,-0.3360559,0.0
0.13068211,0,-0.3279301,0.0
0.13071474,0,-0.32466432,0.0
0.13074265,0,-0.56214726,0.0
0.13076825,0,-0.53274876,0.0
0.13078853,0,-0.50567484,0.0
0.13080493,0,-0.50822735,0.0
0.13081846,0,-0.49562067,0.0
0.13083078,0,-0.48952693,0.0
0.13084151,0,-0.48902187,0.0
0.13084842,0,-0.31699303,0.0
0.13085176,0,-0.36766642,0.0
0.1308538,0,-0.3043992,0.0
0.13085406,0,-0.32188374,0.0
0.13085516,0,-0.3570626,0.0
0.13085583,0,-0.28397965,0.0
0.13085774,0,-0.33640006,0.0
0.1308612,0,-0.29698116,0.0
0.13086686,0,-0.31803346,0.0
0.13087815,0,-0.31153607,0.0
0.1308927,0,-0.32323122,0.0
0.13091023,0,-0.36897987,0.0
0.13092662,0,-0.005715554,0.0
0.1309396,0,0.0,0.0
0.13094988,0,-0.022256555,0.0
0.1309569,0,-0.014297453,0.0
0.13096295,0,-0.05789287,0.0
0.13096634,0,-0.08886507,0.0
0.1309688,0,-0.059296824,0.0
0.13097012,0,-0.08372644,0.0
0.13097283,0,-0.094511785,0.0
0.13097693,0,0.0,0.0
0.13098235,0,0.0,0.0
0.13098557,0,0.0,0.0
0.13098674,0,0.0,0.0
0.13098417,0,-0.17608064,0.0
0.13098185,0,0.0,0.0
0.13097608,0,-0.07011754,0.0
0.13096939,0,-0.084956035,0.0
